COURSE NUMBER,COURSE TITLE,MINIMUM CREDITS,MAXIMUM CREDITS,GRADING METHOD,GEN_EDS FULFILLED,SECTION ID,INSTRUCTOR,TOTAL SEATS,OPEN SEATS,WAITLIST COUNT,LECTURE TIME,2ND LISTED LECTURE TIME,3RD LISTED LECTURE TIME,DISCUSSION TIME,2ND LISTED DISCUSSION TIME,LAB TIME,2ND LISTED LAB TIME,LECTURE ROOM,2ND LISTED LECTURE ROOM,3RD LISTED LECTURE ROOM,DISCUSSION ROOM,2ND LISTED DISCUSSION ROOM,LAB ROOM,2ND LISTED LAB ROOM,UNSPECIFIED TIME MESSAGE,HAS LECTURE,HAS 2ND LISTED LECTURE,HAS 3RD LISTED LECTURE,HAS DISCUSSION,HAS 2ND LISTED DISCUSSION,HAS LAB,HAS 2ND LISTED LAB,IS NORMAL,IS BLENDED (NORMAL AND ONLINE),IS ONLINE,SPECIAL RESTRICTION,PREREQUISITE,COREQUISITE,RESTRICTION,CREDIT ONLY GRANTED FOR,FORMERLY,RECOMMENDED,CROSS-LISTED WITH,DESCRIPTION
"CPDJ100","College Park Scholars: Data Justice First-Year Colloquium I","1","1","Reg, P-F, Aud","","0101","Andrew Fellows","75","75","0","Th 2:00pm-3:15pm","","","","","","","CCC 1100","","","","","","","","1","0","0","0","0","0","0","1","0","0","","","","Must be in College Park Scholars Data Justice Program (CPDJ)","","","","","Colloquium I, the first course in the College Park Scholars Data Justice program curriculum, will introduce students to a wide range of information issue areas, with an overarching theme for them to consider opportunities to improve the world by making data less biased and more accessible.  The deliverables are intended as low-risk opportunities to write or design in response to the topics, and to engage students every week in creating something in response to what they are learning."
"CPET100","College Park Scholars: Environment, Technology & Economy First-Year Colloquium I","1","1","Reg","","0101","Tim Knight","96","96","0","Th 4:10pm-5:30pm","","","","","","","CCC 1100","","","","","","","","1","0","0","0","0","0","0","1","0","0","","","","Students must be enrolled in the College Park Scholars Environment, Technology &amp; Economy (CPET) program","","","","","Introductory colloquium: Examination of issues related to the convergence of the environment, technology and the economy."
"CPET200","College Park Scholars: Environment, Technology & Economy Second-Year Colloquium","1","1","Reg","","0101","Tim Knight","96","49","0","W 4:10pm-5:30pm","","","","","","","CCC 1100","","","","","","","","1","0","0","0","0","0","0","1","0","0","","CPET101","","Students must be enrolled in the College Park Scholars Environment, Technology &amp; Economy (CPET) program","","","","","Advanced colloquium: Continued examination of issues related to sustainable development."
"CPGH100","College Park Scholars: Global Public Health First-Year Colloquium I","1","1","Reg","","0101","Angshuman Kashyap","96","92","0","M 5:00pm-6:15pm","","","","","","","CCC 1205","","","","","","","","1","0","0","0","0","0","0","1","0","0","","","","Students must be enrolled in the College Park Scholars Global Public Health (CPGH) program","","","","","Introductory colloquium: Examination of factors that determine the health status of populations around the world."
"CPGH200","College Park Scholars: Global Public Health Second-Year Colloquium","1","1","Reg","DSSP","0101","Angshuman Kashyap","95","32","0","W 2:00pm-3:15pm","","","","","","","CCC 1100","","","","","","","","1","0","0","0","0","0","0","1","0","0","","CPGH101","","Students must be enrolled in the College Park Scholars Global Public Health (CPGH) program","","","","","Building on knowledge and skills gained from the first-year colloquia, students will develop public health interventions that address a public health issue of a particular community."
"CPJT100","College Park Scholars: Justice & Legal Thought: First-Year Colloquium","1","1","Reg","","0101","Justine DeCamillis","90","90","0","W 5:00pm-6:15pm","","","","","","","CCC 1205","","","","","","","","1","0","0","0","0","0","0","1","0","0","","","","Students must be enrolled in the College Park Scholars Justice &amp; Legal Thought (CPJT) program","","","","","Students will gain an experiential understanding of law and justice by investigating concepts and frameworks of justice and apply them to real-world experience."
"CPJT200","Justice and legal Thought Second Year Colloquium","1","1","Reg","","0101","Justine DeCamillis","90","44","0","Tu 5:00pm-6:00pm","","","","","","","CCC 1205","","","","","","","","1","0","0","0","0","0","0","1","0","0","","","","Students must be enrolled in the College Park Scholars Justice and Legal Thought (CPJT) program","","","","","Advanced colloquium for second year students related to research skill development"
"CPMS100","College Park Scholars: Media, Self & Society First-Year Colloquium I","1","1","Reg","","0101","Alison Burns","90","90","0","M 2:00pm-3:00pm","","","","","","","CCC 1205","","","","","","","","1","0","0","0","0","0","0","1","0","0","","","","Students must be enrolled in the College Park Scholars Media, Self &amp; Society (CPMS) program","","","","","Introductory colloquium: Examination of issues related to the media."
"CPMS225","Analyzing Media Practice through Theory","3","3","Reg, P-F, Aud","DSHS,SCIS","0101","Alison Burns","90","84","0","TuTh 12:30pm-1:45pm","","","","","","","CCC 1205","","","","","","","","1","0","0","0","0","0","0","1","0","0","","CPMS100","","Must be in the Scholars Media, Self &amp; Society Program","","CPSP222","","","Media analysis investigating patterns of ownership, the working of media organizations, patterns of coverage and the nature of audiences."
"CPMS225","Analyzing Media Practice through Theory","3","3","Reg, P-F, Aud","DSHS,SCIS","0201","Alison Burns","78","31","0","TuTh 3:30pm-4:45pm","","","","","","","TWS 1310","","","","","","","","1","0","0","0","0","0","0","1","0","0","","CPMS100","","Must be in the Scholars Media, Self &amp; Society Program","","CPSP222","","","Media analysis investigating patterns of ownership, the working of media organizations, patterns of coverage and the nature of audiences."
"CPMS230","College Park Scholars: Media, Self & Society - Internship Practicum","1","3","Reg","","0101","Alison Burns","30","13","0","Contact department or instructor for details.","","","","","","","","","","","","","","Contact department or instructor for details.","1","0","0","0","0","0","0","1","0","0","","CPMS101","","Students must be enrolled in the College Park Scholars Media, Self &amp; Society (CPMS) program","","","","","Supervised internship project in an area related to media, self and society."
"CPPL100","College Park Scholars: Public Leadership First-Year Colloquium I","1","1","Reg","DVCC","0101","Kelly Brower","45","45","0","W 3:00pm-4:15pm","","","","","","","CCC 1111","","","","","","","","1","0","0","0","0","0","0","1","0","0","","","","Students must be enrolled in the College Park Scholars Public Leadership (CPPL) program","","","","","Introductory colloquium: Examination of issues related to public leadership."
"CPPL100","College Park Scholars: Public Leadership First-Year Colloquium I","1","1","Reg","DVCC","0201","Kelly Brower","45","45","0","W 4:30pm-5:45pm","","","","","","","CCC 1111","","","","","","","","1","0","0","0","0","0","0","1","0","0","","","","Students must be enrolled in the College Park Scholars Public Leadership (CPPL) program","","","","","Introductory colloquium: Examination of issues related to public leadership."
"CPPL200","College Park Scholars: Public Leadership - Applied Leadership Capstone I","1","1","Reg","","0101","Kelly Brower","75","13","0","Th 4:00pm-5:15pm","","","","","","","CCC 1205","","","","","","","","1","0","0","0","0","0","0","1","0","0","","CPPL101","","Students must be enrolled in the College Park Scholars Public Leadership (CPPL) program","","","","","Planning and initiation of team, community-based-learning projects.Alternating face-to-face/online meeting. See instructor for details."
"CPPL200","College Park Scholars: Public Leadership - Applied Leadership Capstone I","1","1","Reg","","0102","Kelly Brower","5","2","0","Contact department or instructor for details.","","","","","","","","","","","","","","Contact department or instructor for details.","1","0","0","0","0","0","0","1","0","0","","CPPL101","","Students must be enrolled in the College Park Scholars Public Leadership (CPPL) program","","","","","Planning and initiation of team, community-based-learning projects.Alternating face-to-face/online meeting. See instructor for details."
"CPSA100","College Park Scholars: Arts First-Year Colloquium I","1","1","Reg","","0101","Heather-Erin Bremenstuhl","95","95","0","M 5:30pm-6:45pm","","","","","","","CCC 1100","","","","","","","","1","0","0","0","0","0","0","1","0","0","","","","Students must be matriculated into the College Park Scholars Arts (CPSA) program","","","","","Introductory colloquium: Aesthetic, intellectual and personal examination of the arts."
"CPSA149","College Park Scholars: Arts Service-Learning Outreach","2","2","Reg","","0101","Harold Burgess","10","10","0","Th 5:00pm-7:00pm","","","","","","","CCC 1115","","","","","","","","1","0","0","0","0","0","0","1","0","0","","","","","","","","",""
"CPSA200","College Park Scholars: Arts Second-Year Colloquium I","1","1","Reg","","0101","Harold Burgess","75","29","0","Tu 5:30pm-6:45pm","","","","","","","CCC 1100","","","","","","","","1","0","0","0","0","0","0","1","0","0","","CPSA101","","Students must be matriculated into the College Park Scholars Arts (CPSA) program","","","","","Advanced colloquium I: Examination of the arts in society; and preparation for ""Scholarship-in-Practice"" project."
"CPSF100","College Park Scholars: Life Sciences First-Year Colloquium l","1","1","Reg","","0101","Nicholas Fletcher","96","94","0","W 3:30pm-5:00pm","","","","","","","ESJ 1202","","","","","","","","1","0","0","0","0","0","0","1","0","0","","","","Students must be enrolled in the College Park Scholars Life Sciences (CPSF) program","","","","","Introductory colloquium: Examination of issues related to the life sciences."
"CPSF200","College Park Scholars: Life Sciences Second-Year Colloquium","1","1","Reg, P-F, Aud","","0101","Nicholas Fletcher","90","20","0","W 3:30pm-5:00pm","","","","","","","TBA","","","","","","","","1","0","0","0","0","0","0","1","0","0","","CPSF101","","Must be in the College Park Scholars Life Sciences program","CPSF200 or CPSP218L","CPSP218L","","","This course is the final of a three-semester sequence within the College Park Scholars- Life Sciences Program. In the first semester, our content focused on community; we built community as a program of unique individuals to create a common identity and discussed the ways in which the science community exists. The second semester allowed us to explore the life sciences through our lenses of curiosity; we asked big questions and moved toward big answers. This semester is focused on engagement. We will take time to be fully present in the life sciences community and learn why it is important to gain practical knowledge and experiences to further the goals and aims of science."
"CPSG100","College Park Scholars: Science & Global Change First-Year Colloquium I","1","1","Reg","","0101","Thomas Holtz","92","92","0","Tu 3:30pm-4:50pm","","","","","","","CCC 1205","","","","","","","","1","0","0","0","0","0","0","1","0","0","","","","Students must be enrolled in the College Park Scholars Science &amp; Global Change (CPSG) program","","","","","Introductory colloquium: Examination of issues related to science and global change."
"CPSG200","College Park Scholars: Science & Global Change Second-Year Colloquium","1","1","Reg","","0101","Thomas Holtz","90","32","0","M 3:30pm-4:50pm","","","","","","","CCC 1205","","","","","","","","1","0","0","0","0","0","0","1","0","0","","CPSG101","","Students must be enrolled in the College Park Scholars Science &amp; Global Change (CPSG) program","","","","","Advanced colloquium: Continued examination of issues related to science and global change."
"CPSN100","College Park Scholars: International Studies First-Year Colloquium I","1","1","Reg","","0101","Albie Hedley","75","74","0","W 3:00pm-4:15pm","","","","","","","CCC 1205","","","","","","","","1","0","0","0","0","0","0","1","0","0","","","","Students must be enrolled in the College Park Scholars International Studies (CPSN) program","","","","","Introductory colloquium: Examination of issues related to international studies."
"CPSN230","College Park Scholars: International Studies - Internship Practicum","1","3","Reg","","0101","Sarah Kilmer","20","17","0","Contact department or instructor for details.","","","","","","","","","","","","","","Contact department or instructor for details.","1","0","0","0","0","0","0","1","0","0","","CPSN101","","Students must be enrolled in the College Park Scholars International Studies (CPSN) program","","","","","Supervised internship project in an area related to international studies."
"CPSN240","College Park Scholars: International Studies - Service-Learning Practicum","1","3","Reg, P-F","","0101","Sarah Kilmer","10","9","0","Contact department or instructor for details.","","","","","","","","","","","","","","Contact department or instructor for details.","1","0","0","0","0","0","0","1","0","0","","CPSN101","","Students must be enrolled in the College Park Scholars International Studies (CPSN) program","","","","","Supervised Service-Learning project in an area related to international studies."
"CPSN250","College Park Scholars: International Studies - Research Practicum","1","3","Reg, P-F","","0101","Sarah Kilmer","2","2","0","Contact department or instructor for details.","","","","","","","","","","","","","","Contact department or instructor for details.","1","0","0","0","0","0","0","1","0","0","","CPSN101","","Students must be enrolled in the College Park Scholars International Studies (CPSN) program","","","","","Supervised research in an area related to international studies."
"CPSP218N","College Park Scholars Second-Year Colloquium I","1","1","Reg, P-F, Aud","","0101","Stacy Kosko","70","34","0","Tu 3:30pm-4:45pm","","","","","","","CCC 1100","","","","","","","","1","0","0","0","0","0","0","1","0","0","","","","","","","","",""
"CPSP239A","Practicum: Internship","1","3","Reg","","0101","Harold Burgess","10","10","0","Contact department or instructor for details.","","","","","","","","","","","","","","Contact department or instructor for details.","1","0","0","0","0","0","0","1","0","0","","","","","","","","",""
"CPSP239P","Practicum: Internship; Individual Practicum","1","3","Reg, P-F, Aud","","0101","Kelly Brower","5","5","0","Contact department or instructor for details.","","","","","","","","","","","","","","Contact department or instructor for details.","1","0","0","0","0","0","0","1","0","0","","","","","","","","",""
"CPSP249P","Practicum: Service-Learning","1","3","Reg, P-F, Aud","","0101","Kelly Brower","1","1","0","Contact department or instructor for details.","","","","","","","","","","","","","","Contact department or instructor for details.","1","0","0","0","0","0","0","1","0","0","","","","","","","","",""
"CPSP339P","Advanced Practicum: Internship","1","3","Reg, P-F, Aud","DSSP","0101","Susannah Washburn","10","8","0","Contact department or instructor for details.","","","","","","","","","","","","","","Contact department or instructor for details.","1","0","0","0","0","0","0","1","0","0","","","","","","","","",""
"CPSP369J","Advanced Practicum: Peer Teaching","1","3","Reg, P-F, Aud","","0101","Carole Lee","10","10","0","Contact department or instructor for details.","","","","","","","","","","","","","","Contact department or instructor for details.","1","0","0","0","0","0","0","1","0","0","","","","","","","","",""
"CPSS100","College Park Scholars: Science, Technology & Society First-Year Colloquium I","2","2","Reg","","0101","Christine Alexander","90","89","0","M 3:15pm-4:55pm","","","","","","","CCC 1100","","","","","","","","1","0","0","0","0","0","0","1","0","0","","","","Students must be enrolled in the College Park Scholars Science, Technology &amp; Society (CPSS) program","","","","","Introductory colloquium: Examination of issues related to science, technology and society."
"CPSS220","The Future of Communicating Science","3","3","Reg, P-F","DVCC","0101","Nicole Mogul","20","8","0","TuTh 11:00am-12:15pm","","","","","","","MMH 0108","","","","","","","","1","0","0","0","0","0","0","1","0","0","","","","Must be in the College Park Scholars Science, Technology or Society program or have permission of the program","","","","","How can scientists communicate their work effectively? The field of science communication ventures that the answer is not simply a matter of improving capacity (e.g., because people lack scientific information, scientists lack communication skills, or both). Rather, it calls for sustained collaboration and empathy between laypersons and experts. In this hands-on, experiential course, we use a model of cultural competency to put forth solutions to bridge the expert-lay divide. We investigate typical venues in which science is communicated (museums, YouTube videos, federal agency websites, and much much more) and study best practices for communication. Then we explore emerging venues that support sustained contact between so-called ""lay citizens"" and scientific or technical experts (dance/improv techniques, ethnographic methods and citizen science). Students learn to use cross-cultural perspectives as a basis to pilot and test ways of strengthening relationships and improving communication."
"CPSS225","College Park Scholars Capstone: Science, Technology, and Society","3","3","Reg, P-F, Aud","DSHS,SCIS","0101","Kuan-Hung Lo","20","0","0","TuTh 12:30pm-1:45pm","","","","","","","CCC 1105","","","","","","","","1","0","0","0","0","0","0","1","0","0","","CPSS100","","Must be in the College Park Scholars Science, Technology &amp; Society (CPSS) program","","CPSP227","","","Exploration and understanding of ways science and technology shape and are shaped by society."
"CPSS240","College Park Scholars: Science, Technology & Society - Service-Learning Practicum","3","3","Reg","DSSP,SCIS","0201","Kuan-Hung Lo","25","13","0","TuTh 3:30pm-4:45pm","","","","","","","CCC 1105","","","","","","","","1","0","0","0","0","0","0","1","0","0","","","","Matriculation into the College Park Scholars Science, Technology &amp; Society (CPSS) program; or permission of instructor","","","","","Supervised Service-Learning practicum in issues related to science, technology and society.Most of the class times will be spent at area Prince George's schools with partnering robotics teams. Consult the class requirements and locations provided in the syllabus at the beginning of the class. This course requires a $61 background check fee for working in Prince Georges County K-12 schools."
"CPSS340","College Park Scholars: Infrastructure and Society","3","3","Reg, P-F, Aud","DSSP","0101","David Tomblin","20","12","0","TuTh 2:00pm-3:15pm","","","","","","","CCC 1115","","","","","","","","1","0","0","0","0","0","0","1","0","0","","","","Must be currently enrolled in a College Park Scholars program","CPSP349T or CPSS340","CPSP349T","","","One of the most important, and underappreciated, aspects of our society is its infrastructure (roads, buildings, communication systems, water delivery systems, sanitation systems, energy systems, etc.). We often take for granted the services infrastructure bring us. As a consequence, the United States, which at one time was a world leader in creating infrastructure, is experiencing an infrastructure crisis. Furthermore, not everyone experiences this issue equally. This course is designed to identify the root causes of the crisis. You will explore emerging social, political, legal, cultural, and social justice issues associated with the building and maintenance of infrastructure from the perspective of Science and Technology Studies (STS) and engineers. You will work with a volunteer corps of professional engineers from a variety of disciplines on a service-learning project designed to assess the safety and vitality of infrastructure."
"DANC109","Choreography I: Improvisation","3","3","Reg, P-F, Aud","","5501","Sara Pearson","12","10","0","","","","","","TuTh 11:00am-12:15pm","Class time/details on ELMS","","","","","","PAC 1912","ONLINE","Class time/details on ELMS","0","0","0","0","0","1","1","1","1","1","","by permission of department","","","","","","","Students must pay a $25.00 lab fee."
"DANC128","Fundamentals of Ballet","2","2","Reg, P-F, Aud","","5501","Instructor: TBA","15","5","0","","","","","","TuTh 12:30pm-1:45pm","Class time/details on ELMS","","","","","","PAC 1908","ONLINE","Class time/details on ELMS","0","0","0","0","0","1","1","1","1","1","","","","","","","","","Students must pay a $25 lab fee."
"DANC138J","Global Dance Forms; Afro Jazz","2","2","Reg, P-F, Aud","","5501","Instructor: TBA","20","16","0","","","","","","TuTh 3:30pm-4:45pm","Contact department or instructor for details.","","","","","","PAC 1908","","Contact department or instructor for details.","0","0","0","0","0","1","1","1","0","0","","","","","","","","","Students must pay a $25 lab fee"
"DANC138L","Global Dance Forms; Latin Dance","2","2","Reg, P-F, Aud","","5501","Mher Kandoyan","25","12","0","","","","","","MW 3:00pm-4:15pm","Class time/details on ELMS","","","","","","PAC 1908","ONLINE","Class time/details on ELMS","0","0","0","0","0","1","1","1","1","1","","","","","","","","","Students must pay a $25 course fee."
"DANC138P","Global Dance Forms; Hip Hop","2","2","Reg, P-F, Aud","","5501","Ama Law","20","0","0","","","","","","MW 3:00pm-4:15pm","Class time/details on ELMS","","","","","","PAC 1912","ONLINE","Class time/details on ELMS","0","0","0","0","0","1","1","1","1","1","","","","","","","","","Students must pay a $25 lab fee."
"DANC148","Fundamentals of Modern Dance","2","2","Reg, P-F, Aud","","5502","Patrik Widrig","30","22","0","","","","","","MW 11:00am-12:15pm","Class time/details on ELMS","","","","","","PKT 2102","ONLINE","Class time/details on ELMS","0","0","0","0","0","1","1","1","1","1","","","","","","","","","Students must pay a $25 lab fee."
"DANC148","Fundamentals of Modern Dance","2","2","Reg, P-F, Aud","","5504","Instructor: TBA","30","24","0","","","","","","TuTh 12:30pm-1:45pm","Class time/details on ELMS","","","","","","PAC 1912","ONLINE","Class time/details on ELMS","0","0","0","0","0","1","1","1","1","1","","","","","","","","","Students must pay a $25 lab fee."
"DANC158","Fundamentals of Jazz","2","2","Reg, P-F, Aud","","5501","Instructor: TBA","20","10","0","","","","","","TuTh 3:30pm-4:45pm","Contact department or instructor for details.","","","","","","PAC 1908","","Contact department or instructor for details.","0","0","0","0","0","1","1","1","0","0","","","","","","","","","Students must pay a $25 lab fee"
"DANC179","Movement Integration","2","2","Reg, P-F, Aud","","5501","Instructor: TBA","20","16","0","","","","","","TuTh 2:00pm-3:15pm","Class time/details on ELMS","","","","","","PAC 1912","ONLINE","Class time/details on ELMS","0","0","0","0","0","1","1","1","1","1","","","","","","","","","Students must pay a $25.00 lab fee."
"DANC200","Introduction to Dance","3","3","Reg, P-F, Aud","DSSP","0101","Sara Pearson","9","1","0","MW 1:00pm-2:15pm","","","","","","","PAC 1611","","","","","","","","1","0","0","0","0","0","0","1","0","0","This section will focus on collaboration and creative Process and discovering your unique voice and vision.","","","","","","","","A study of dance as a form of communication and as an art form; a survey of the theories and styles of dance, and their relationships to other art forms."
"DANC200","Introduction to Dance","3","3","Reg, P-F, Aud","DSSP","0201","Instructor: TBA","9","5","0","TuTh 12:30pm-1:45pm","","","","","","","SPH 1301","","","","","","","","1","0","0","0","0","0","0","1","0","0","","","","","","","","","A study of dance as a form of communication and as an art form; a survey of the theories and styles of dance, and their relationships to other art forms."
"DANC200","Introduction to Dance","3","3","Reg, P-F, Aud","DSSP","0301","Adriane Fang","15","3","0","TuTh 11:00am-12:15pm","","","","","","","PAC 1611","","","","","","","","1","0","0","0","0","0","0","1","0","0","","","","","","","","","A study of dance as a form of communication and as an art form; a survey of the theories and styles of dance, and their relationships to other art forms."
"DANC200","Introduction to Dance","3","3","Reg, P-F, Aud","DSSP","0401","Instructor: TBA","15","1","0","TuTh 2:00pm-3:15pm","","","","","","","HBK 1112","","","","","","","","1","0","0","0","0","0","0","1","0","0","","","","","","","","","A study of dance as a form of communication and as an art form; a survey of the theories and styles of dance, and their relationships to other art forms."
"DANC200","Introduction to Dance","3","3","Reg, P-F, Aud","DSSP","FC01","Susan Miller","18","10","0","TuTh 3:00pm-4:15pm","","","","","","","PAC 1809","","","","","","","","1","0","0","0","0","0","0","1","0","0","Restricted to students in Freshmen Connection.","","","","","","","","A study of dance as a form of communication and as an art form; a survey of the theories and styles of dance, and their relationships to other art forms."
"DANC200S","Introduction to Dance","3","3","Reg, P-F, Aud","DSSP","0201","Instructor: TBA","15","15","0","TuTh 12:30pm-1:45pm","","","","","","","SPH 1301","","","","","","","","1","0","0","0","0","0","0","1","0","0","","","","","","","","","A study of dance as a form of communication and as an art form; a survey of the theories and styles of dance, and their relationships to other art forms.Restricted to College Park Scholars - Arts."
"DANC218","Modern Dance I","3","3","Reg, P-F, Aud","","5501","Ama Law","17","11","0","","","","","","MWF 1:00pm-2:30pm","Class time/details on ELMS","","","","","","PAC 1912","ONLINE","Class time/details on ELMS","0","0","0","0","0","1","1","1","1","1","","permission of department","","","","","","","Students must pay a $25.00 lab fee."
"DANC219","Modern Dance II","3","3","Reg, P-F, Aud","","5501","Patrik Widrig","10","8","0","","","","","","MWF 1:00pm-2:30pm","","","","","","","PAC 1912","","","0","0","0","0","0","1","0","1","0","0","","DANC218 and permission of department","","","","","","","Students must pay a $25.00 lab fee."
"DANC228","Ballet I","2","2","Reg, P-F, Aud","","5501","Instructor: TBA","10","5","0","","","","","","TuTh 2:00pm-3:15pm","Class time/details on ELMS","","","","","","PAC 1908","ONLINE","Class time/details on ELMS","0","0","0","0","0","1","1","1","1","1","","","","","","","","","Students must pay a $25.00 lab fee. Email Susan Miller at smille13@umd.edu for permission to register."
"DANC229","Ballet II","2","2","Reg, P-F, Aud","","5501","Instructor: TBA","10","7","0","","","","","","TuTh 2:00pm-3:15pm","Class time/details on ELMS","","","","","","PAC 1908","ONLINE","Class time/details on ELMS","0","0","0","0","0","1","1","1","1","1","","","","","","","","","Students must pay a $25.00 lab fee. Email Susan Miller at smille13@umd.edu for permission to register."
"DANC304","Dance Education I: Foundations","3","3","Reg, P-F, Aud","","0101","Crystal Davis","15","4","0","MW 1:00pm-2:15pm","","","","","","","PAC 1908","","","","","","","","1","0","0","0","0","0","0","1","0","0","","","","Permission of ARHU-Dance department","","","","","Organization and content of the studio dance class. Structuring developmentally appropriate dance experiences for students ages 3-18."
"DANC309","Choreography III: Dance Composition","3","3","Reg, P-F, Aud","","5501","Alvin Mayes","17","5","0","","","","","","MW 3:00pm-4:45pm","Class time/details on ELMS","","","","","","PAC 1611","ONLINE","Class time/details on ELMS","0","0","0","0","0","1","1","1","1","1","","","","","","","","",""
"DANC318","Modern Dance III","3","3","Reg, P-F, Aud","","5501","Patrik Widrig","11","4","0","","","","","","MWF 9:00am-10:30am","Class time/details on ELMS","","","","","","PAC 1912","ONLINE","Class time/details on ELMS","0","0","0","0","0","1","1","1","1","1","","DANC219 and permission of department","","","","","","","Students must pay a $25.00 lab fee."
"DANC319","Modern Dance IV","3","3","Reg, P-F, Aud","","5501","Adriane Fang","14","10","0","","","","","","MWF 9:00am-10:30am","Class time/details on ELMS","","","","","","PAC 1912","ONLINE","Class time/details on ELMS","0","0","0","0","0","1","1","1","1","1","","DANC318 and permission of department","","","","","","","Students must pay a $25.00 lab fee."
"DANC328","Ballet III","2","2","Reg, P-F, Aud","","5501","Kendra Portier","10","4","0","","","","","","TuTh 11:00am-12:15pm","Class time/details on ELMS","","","","","","PAC 1908","ONLINE","Class time/details on ELMS","0","0","0","0","0","1","1","1","1","1","","","","","","","","","Students must pay a $25 lab fee. Email Susan Miller at smille13@umd.edu for permission to register."
"DANC329","Ballet IV","2","2","Reg, P-F, Aud","","5501","Kendra Portier","10","7","0","","","","","","TuTh 11:00am-12:15pm","Class time/details on ELMS","","","","","","PAC 1908","ONLINE","Class time/details on ELMS","0","0","0","0","0","1","1","1","1","1","","","","","","","","","Students must pay a $25 lab fee. Email Susan Miller at smille13@umd.edu for permission to register."
"DANC399","Practicum in Choreography, Production and Performance III","1","3","Reg, P-F, Aud","","0101","Adriane Fang","5","5","0","Class time/details on ELMS","","","","","","","ONLINE","","","","","","","Class time/details on ELMS","1","0","0","0","0","0","0","0","0","1","","DANC 299","","","","","","",""
"DANC399","Practicum in Choreography, Production and Performance III","1","3","Reg, P-F, Aud","","0201","Sara Pearson","5","5","0","Class time/details on ELMS","","","","","","","ONLINE","","","","","","","Class time/details on ELMS","1","0","0","0","0","0","0","0","0","1","","DANC 299","","","","","","",""
"DANC399","Practicum in Choreography, Production and Performance III","1","3","Reg, P-F, Aud","","0301","Maura Keefe","5","5","0","Class time/details on ELMS","","","","","","","ONLINE","","","","","","","Class time/details on ELMS","1","0","0","0","0","0","0","0","0","1","","DANC 299","","","","","","",""
"DANC399","Practicum in Choreography, Production and Performance III","1","3","Reg, P-F, Aud","","0401","Alvin Mayes","5","5","0","Class time/details on ELMS","","","","","","","ONLINE","","","","","","","Class time/details on ELMS","1","0","0","0","0","0","0","0","0","1","","DANC 299","","","","","","",""
"DANC399","Practicum in Choreography, Production and Performance III","1","3","Reg, P-F, Aud","","0501","Instructor: TBA","15","15","0","Class time/details on ELMS","","","","","","","ONLINE","","","","","","","Class time/details on ELMS","1","0","0","0","0","0","0","0","0","1","","DANC 299","","","","","","",""
"DANC399","Practicum in Choreography, Production and Performance III","1","3","Reg, P-F, Aud","","0601","Kendra Portier","5","5","0","","","","","","Class time/details on ELMS","","","","","","","ONLINE","","Class time/details on ELMS","0","0","0","0","0","1","0","0","0","1","","DANC 299","","","","","","",""
"DANC399","Practicum in Choreography, Production and Performance III","1","3","Reg, P-F, Aud","","0701","Crystal Davis","5","5","0","Class time/details on ELMS","","","","","","","ONLINE","","","","","","","Class time/details on ELMS","1","0","0","0","0","0","0","0","0","1","","DANC 299","","","","","","",""
"DANC399","Practicum in Choreography, Production and Performance III","1","3","Reg, P-F, Aud","","0801","Instructor: TBA","5","5","0","Class time/details on ELMS","","","","","","","ONLINE","","","","","","","Class time/details on ELMS","1","0","0","0","0","0","0","0","0","1","","DANC 299","","","","","","",""
"DANC399","Practicum in Choreography, Production and Performance III","1","3","Reg, P-F, Aud","","0901","Instructor: TBA","5","5","0","","","","","","Class time/details on ELMS","","","","","","","ONLINE","","Class time/details on ELMS","0","0","0","0","0","1","0","0","0","1","","DANC 299","","","","","","",""
"DANC399","Practicum in Choreography, Production and Performance III","1","3","Reg, P-F, Aud","","1001","Adriane Fang","15","15","0","Class time/details on ELMS","","","","","","","ONLINE","","","","","","","Class time/details on ELMS","1","0","0","0","0","0","0","0","0","1","","DANC 299","","","","","","",""
"DANC418","Contemporary Modern","2","2","Reg, P-F, Aud","","5501","Kendra Portier","15","7","0","","","","","","TuTh 3:30pm-4:45pm","Class time/details on ELMS","","","","","","PAC 1611","ONLINE","Class time/details on ELMS","0","0","0","0","0","1","1","1","1","1","","","","","","","","","Students must pay a $25 lab fee."
"DANC420","Partnering","2","2","Reg, P-F, Aud","","5501","Alvin Mayes","12","9","0","MW 11:00am-12:15pm","","","","","","","PAC 1912","","","","","","","","1","0","0","0","0","0","0","1","0","0","","","","Permission of ARHU-Dance department","","","","","Elements of contemporary partnering including weight sharing, counter balancing, momentum/leverage, lifting and moving responsively.Students must pay a $25 lab fee."
"DANC448","Modern Dance V","3","3","Reg, P-F, Aud","","5501","Adriane Fang","10","9","0","","","","","","MWF 9:00am-10:30am","Class time/details on ELMS","","","","","","PAC 1908","ONLINE","Class time/details on ELMS","0","0","0","0","0","1","1","1","1","1","","DANC349 and aududition","","","","","","","Students must pay a $25.00 lab fee."
"DANC449","Modern Dance VI","3","3","Reg, P-F, Aud","","5501","Ama Law","5","5","0","","","","","","MWF 9:00am-10:30am","Class time/details on ELMS","","","","","","PAC 1908","ONLINE","Class time/details on ELMS","0","0","0","0","0","1","1","1","1","1","","DANC 448 and permission from the department Students must pay a $25","","","","","","","00 lab fee."
