COURSE NUMBER,COURSE TITLE,MINIMUM CREDITS,MAXIMUM CREDITS,GRADING METHOD,GEN_EDS FULFILLED,SECTION ID,INSTRUCTOR,TOTAL SEATS,OPEN SEATS,WAITLIST COUNT,LECTURE TIME,2ND LISTED LECTURE TIME,3RD LISTED LECTURE TIME,DISCUSSION TIME,2ND LISTED DISCUSSION TIME,LAB TIME,2ND LISTED LAB TIME,LECTURE ROOM,2ND LISTED LECTURE ROOM,3RD LISTED LECTURE ROOM,DISCUSSION ROOM,2ND LISTED DISCUSSION ROOM,LAB ROOM,2ND LISTED LAB ROOM,UNSPECIFIED TIME MESSAGE,HAS LECTURE,HAS 2ND LISTED LECTURE,HAS 3RD LISTED LECTURE,HAS DISCUSSION,HAS 2ND LISTED DISCUSSION,HAS LAB,HAS 2ND LISTED LAB,IS NORMAL,IS BLENDED (NORMAL AND ONLINE),IS ONLINE,SPECIAL RESTRICTION,PREREQUISITE,COREQUISITE,RESTRICTION,CREDIT ONLY GRANTED FOR,FORMERLY,RECOMMENDED,CROSS-LISTED WITH,DESCRIPTION
"ENCE360","Analysis of Civil Engineering Systems","3","3","Reg, P-F, Aud","","0101","Ali Haghani","36","36","0","TuTh 9:30am-10:45am","","","","","","","EGR 1156","","","","","","","","1","0","0","0","0","0","0","1","0","0","","ENCE201 and MATH140; and permission of ENGR-Civil &amp; Environmental Engineering department","","","","","","","Introduction to systems approach and systems analysis in civil and environmental engineering. Introduction to systems analysis tools that facilitate engineering management decision making including optimization and computer simulation. Introduction to linear and nonlinear mathematical optimization including linear and integer programming, elementary nonlinear programming and dynamic programming."
"ENCE360","Analysis of Civil Engineering Systems","3","3","Reg, P-F, Aud","","0102","Ali Haghani","36","36","0","TuTh 11:00am-12:15pm","","","","","","","EGR 1156","","","","","","","","1","0","0","0","0","0","0","1","0","0","","ENCE201 and MATH140; and permission of ENGR-Civil &amp; Environmental Engineering department","","","","","","","Introduction to systems approach and systems analysis in civil and environmental engineering. Introduction to systems analysis tools that facilitate engineering management decision making including optimization and computer simulation. Introduction to linear and nonlinear mathematical optimization including linear and integer programming, elementary nonlinear programming and dynamic programming."
"ENCE370","Introduction to Transportation Engineering and Planning","3","3","Reg, P-F, Aud","","0101","Instructor: TBA","60","60","0","MWF 1:00pm-1:50pm","","","","","","","EGR 0108","","","","","","","","1","0","0","0","0","0","0","1","0","0","","ENCE201, PHYS260, and PHYS261; and permission of ENGR-Civil &amp; Environmental Engineering department","","","","","","","Engineering problems of transportation by highways, airways, pipelines, waterways, and railways. Transportation modes and technologies, vehicle dynamics, basic facility design, traffic stream models, capacity analysis, transportation planning, evaluation and choice, and network analysis.Restricted to students in the College of Engineering."
"ENCE411","Environmental Engineering Science","3","3","Reg, P-F, Aud","","0101","Alba Torrents Capdevila","12","12","0","TuTh 11:00am-11:50am","","","","","W 10:00am-1:00pm","","CHE 2145","","","","","EGR 0136","","","1","0","0","0","0","1","0","1","0","0","","ENCE205 and ENCE310; and permission of ENGR-Civil &amp; Environmental Engineering department","","","","","","","Introduces the analytical techniques available to assess performance of engineering processes as they relate to water, soil, and air treatment and quality. The basic principles of environmental management, economics of waste treatment, by-product reutilization, and energy cycles are introduced and discussed. Alternative technologies are introduced and evaluated mostly by assessing their potential to reduce waste, minimize energy use, and promote sustainability. Students' activities include, a weekly lab to provide hands-on experience with environmental quality measurements and treatment techniques; on-site visits to regional industries that undertake sustainable practices; and a final research project where experimental design and laboratory techniques are used to assess interactions between technologies and natural systems and their potential for reducing environmental impacts."
"ENCE411","Environmental Engineering Science","3","3","Reg, P-F, Aud","","0102","Alba Torrents Capdevila","12","12","0","TuTh 11:00am-11:50am","","","","","W 2:00pm-5:00pm","","CHE 2145","","","","","EGR 0136","","","1","0","0","0","0","1","0","1","0","0","","ENCE205 and ENCE310; and permission of ENGR-Civil &amp; Environmental Engineering department","","","","","","","Introduces the analytical techniques available to assess performance of engineering processes as they relate to water, soil, and air treatment and quality. The basic principles of environmental management, economics of waste treatment, by-product reutilization, and energy cycles are introduced and discussed. Alternative technologies are introduced and evaluated mostly by assessing their potential to reduce waste, minimize energy use, and promote sustainability. Students' activities include, a weekly lab to provide hands-on experience with environmental quality measurements and treatment techniques; on-site visits to regional industries that undertake sustainable practices; and a final research project where experimental design and laboratory techniques are used to assess interactions between technologies and natural systems and their potential for reducing environmental impacts."
"ENCE422","Project Cost Accounting and Economics","3","3","Reg, Aud","","0101","Qingbin Cui","60","60","0","M 5:00pm-7:30pm","","","","","","","EGR 0108","","","","","","","","1","0","0","0","0","0","0","1","0","0","","Permission of ENGR-Civil &amp; Environmental Engineering department","","Must be in a major in ENGR-A. James Clark School of Engineering; or must be in the Construction Project Management Minor; or must be in the Project Management Minor","","","","","Learn: the fundamentals of accounting; project cost accounting principles as they apply to project management; project cost accounting; and the fundamentals of engineering economics.Topics include: project feasibility analysis; reading and analyzing financial statements; cash management; cash flow analysis; depreciation and taxes; and impact on profitability; the principles of activity based costing; net present value analysis; the framework for project performance measurement, cost performance indices, and earned value analysis."
"ENCE423","Project Planning, Estimating & Scheduling","3","3","Reg, Aud","","0101","Kenneth O'Connell","40","40","0","Tu 5:00pm-7:30pm","","","","","","","CHM 2201","","","","","","","","1","0","0","0","0","0","0","1","0","0","","","","Must be in a major in ENGR-A. James Clark School of Engineering; or must be in the Construction Project Management Minor; or must be in the Project Management Minor. And permission of ENGR-Civil &amp; Environmental Engineering department","","","","","Learn the fundamentals of project planning, estimating, and scheduling. Understand the concepts of planning; to reduce uncertainty, improve efficiency of the operation, to set and meet objectives, and to provide a basis for monitoring and controlling the work.  Be introduced to: the concepts of resource definition, assignment and management, and;  the basics of project estimating (pricing) methods including global pricing strategies, types of estimates, pricing processes, overhead and profit, and project financing.Learn the basics of project scheduling including; bar charts, network-based methodologies, and linear scheduling techniques.  Emphasis is placed on Critical Path Method (CPM) scheduling, a network based methodology.  Be exposed to the use of scheduling software and will actually develop a CPM schedule for an actual construction project as part of a semester project.Restricted to students in the College of Engineering."
"ENCE424","Communication for Project Managers","3","3","Reg, P-F, Aud","","0101","Shana Webster-Trotman","25","25","0","Tu 5:00pm-7:30pm","","","","","","","IRB 1207","","","","","","","","1","0","0","0","0","0","0","1","0","0","","Permission of ENGR-Civil &amp; Environmental Engineering department","","Must be in a major in ENGR-A. James Clark School of Engineering; or must be in the Construction Project Management minor; or must be in the Project Management minor","ENCE424 or ENCE614","","","","Learn the fundamentals of communications for project managers. Emphasis is on interpersonal and group communications; through voice, electronic, and written messages; project cycle and reports and presentations during this cycle; and communications for employment."
"ENCE426","Construction Documentation and BIM Applications in Engineering and Construction","3","3","Reg, P-F, Aud","","0101","Kiley Wilfong Cullen","40","40","0","Tu 2:00pm-4:30pm","","","","","","","EGR 1156","","","","","","","","1","0","0","0","0","0","0","1","0","0","","Permission of ENGR-Civil &amp; Environmental Engineering department","","Must be in a major in ENGR-A. James Clark School of Engineering; or must be in the Construction Project Management Minor; or must be in the Project Management Minor","","","","","Learn the basics of construction documentation methods, with particular emphasis on Building Information Modeling (BIM). Topics include: the fundamentals of assembly, coordination, and maintenance of construction documents and implementation of BIM techniques in the design and construction processes, and; a review of Autodesk, Revit, and Navisworks and other leading BIM software.  Lectures from project management faculty supplemented by guest lecturers from the construction industry."
"ENCE426","Construction Documentation and BIM Applications in Engineering and Construction","3","3","Reg, P-F, Aud","","0201","Kiley Wilfong Cullen","40","40","0","Tu 5:00pm-7:30pm","","","","","","","EGR 1156","","","","","","","","1","0","0","0","0","0","0","1","0","0","","Permission of ENGR-Civil &amp; Environmental Engineering department","","Must be in a major in ENGR-A. James Clark School of Engineering; or must be in the Construction Project Management Minor; or must be in the Project Management Minor","","","","","Learn the basics of construction documentation methods, with particular emphasis on Building Information Modeling (BIM). Topics include: the fundamentals of assembly, coordination, and maintenance of construction documents and implementation of BIM techniques in the design and construction processes, and; a review of Autodesk, Revit, and Navisworks and other leading BIM software.  Lectures from project management faculty supplemented by guest lecturers from the construction industry."
"ENCE432","Ground Water Hydrology","3","3","Reg, P-F, Aud","","0101","Kaye Brubaker","42","42","0","MWF 9:00am-9:50am","","","","","","","EGR 1104","","","","","","","","1","0","0","0","0","0","0","1","0","0","","ENCE305; and permission of ENGR-Civil &amp; Environmental Engineering department","","","","","","","Concepts related to the development of the ground water resources, hydrology, hydrodynamics of flow through porous media, hydraulics of wells and basin-wide ground water development. Fundamentals of ground water pollution are introduced.Restricted to students in the College of Engineering."
"ENCE433","Assessment of Natural Hazards for Engineering Applications","3","3","Reg, P-F, Aud","","0101","Michelle Bensi","15","15","0","M 1:00pm-3:40pm","","","","","","","KEB 2107","","","","","","","","1","0","0","0","0","0","0","1","0","0","","ENCE302","","","ENCE433 or ENCE633","","","","Ensuring the resilience of infrastructure and other engineered systems requires an assessment of the natural hazards to which the systems are exposed. Probabilistic natural hazard assessment evaluates how likely a location is to experience hazard events (e.g., hurricanes or earthquakes) and how likely those events are to cause various impacts (e.g., large surges, intense rainfall, high winds, or ground shaking). This course will review the basic science of natural hazards and provide the foundational concepts of probability and statistics required for developing models to assess the frequency and severity of natural hazards. This course will present methodologies for assessment of multiple types of natural hazards (e.g., seismic, precipitation, riverine, coastal, and wind hazards)."
"ENCE441","Foundation Design","3","3","Reg, P-F, Aud","","0101","Mohamed Aggour","70","70","0","TuTh 11:00am-12:15pm","","","","","","","CCC 1100","","","","","","","","1","0","0","0","0","0","0","1","0","0","","ENCE340; and permission of ENGR-Civil &amp; Environmental Engineering department","","","","","","","Critical review of classical lateral earth pressure theories, analysis of retaining walls and reinforced earth walls, subsurface explorations, bearing capacity and settlement of shallow foundations, design of deep foundations that includes both pile foundations and drilled shafts.Restricted to students in the College of Engineering."
"ENCE444","Experimental Methods in Geotechnical Structural Engineering","3","3","Reg, P-F, Aud","","0101","Ahmet Aydilek","12","12","0","Tu 12:30pm-1:30pm","","","","","W 1:00pm-4:00pm","","KEB 1200","","","","","EGL 0120","","","1","0","0","0","0","1","0","1","0","0","","ENCE353 and ENCE340; and permission of ENGR-Civil &amp; Environmental Engineering department","","","","","","","In the geotechnical engineering part of the course, major soils testing and their interpretation including classification, compaction, strength, and compressibility will be undertaken. The structural engineering part of this course covers test planning, loading apparatus, instrumentation, data acquisition and data analysis, as well as basic aspects of structural testing techniques and shake-table test."
"ENCE444","Experimental Methods in Geotechnical Structural Engineering","3","3","Reg, P-F, Aud","","0201","Ahmet Aydilek","12","12","0","Tu 12:30pm-1:30pm","","","","","W 1:00pm-4:00pm","","MTH B0431","","","","","EGL 0106","","","1","0","0","0","0","1","0","1","0","0","","ENCE353 and ENCE340; and permission of ENGR-Civil &amp; Environmental Engineering department","","","","","","","In the geotechnical engineering part of the course, major soils testing and their interpretation including classification, compaction, strength, and compressibility will be undertaken. The structural engineering part of this course covers test planning, loading apparatus, instrumentation, data acquisition and data analysis, as well as basic aspects of structural testing techniques and shake-table test."
"ENCE454","Design of Concrete Structures","3","3","Reg, P-F, Aud","","0101","Peter Chang","25","25","0","MWF 11:00am-11:50am","","","","","","","EGR 2116","","","","","","","","1","0","0","0","0","0","0","1","0","0","","ENCE353; and permission of ENGR-Civil &amp; Environmental Engineering department","","","","ENCE451","","","Combined bending and compression, development and anchorage of reinforcement, deflections, design of slabs including one-way and two-way, design of footings, retaining walls, introduction to prestressed concrete, design of multi-story buildings."
"ENCE454","Design of Concrete Structures","3","3","Reg, P-F, Aud","","0201","Peter Chang","30","30","0","MWF 10:00am-10:50am","","","","","","","EGR 2116","","","","","","","","1","0","0","0","0","0","0","1","0","0","","ENCE353; and permission of ENGR-Civil &amp; Environmental Engineering department","","","","ENCE451","","","Combined bending and compression, development and anchorage of reinforcement, deflections, design of slabs including one-way and two-way, design of footings, retaining walls, introduction to prestressed concrete, design of multi-story buildings."
"ENCE465","Civil and Environmental Engineering Design I","1","1","Reg, P-F, Aud","","0101","Deb Niemeier","120","120","0","Th 12:30pm-1:20pm","","","","","","","EGR 1202","","","","","","","","1","0","0","0","0","0","0","1","0","0","","ENCE201 and ENCE215","","Permission of the ENGR-Civil &amp; Environmental Engineering Department","","","","","Provides students an opportunity to develop their skills in project scoping and the development of design proposals. The fundamental concepts are taught using analytical and computational methods, which are necessary for designing and analyzing the sustainability of various engineering processes and technologies. The course provides the methods and skills for understanding the human-environment-infrastructure interactions needed to develop a design proposal."
"ENCE470","Highway Engineering","3","3","Reg, P-F, Aud","","0101","Shiaau-Lir Wang","40","40","0","MWF 10:00am-10:50am","","","","","","","CSI 3120","","","","","","","","1","0","0","0","0","0","0","1","0","0","","ENCE302 and ENCE370; and permission of ENGR-Civil &amp; Environmental Engineering department","","","","","","","Highway location and design, highway engineering economics, traffic engineering, traffic measurement devices and technologies. Includes discussion of technological advances in traffic flow and capacity, such as signal systems, corridor control, automatic driver information, incident detection and autonomous vehicle operation.Restricted to students in the College of Engineering."
"ENCE489L","Special Problems in Civil Engineering; Risk Analysis in Engineering and Economics","3","3","Reg, P-F, Aud","","0101","Bilal Ayyub","20","20","0","W 2:00pm-4:40pm","","","","","","","EGR 3114","","","","","","","","1","0","0","0","0","0","0","1","0","0","","","","","ENCE489L, ENCE620, ENRE648M, or ENSE698R","","","ENCE620, ENRE648M, and ENSE698R",""
"ENCO099","Co-Op/Intern Work Experience","0","0","S-F","","0101","Lizzy Solovey","200","200","0","Contact department or instructor for details.","","","","","","","","","","","","","","Contact department or instructor for details.","1","0","0","0","0","0","0","1","0","0","","","","","","","","","If dropping course, see Withdrawal and Refund of Fees - Special Refund Deadlines in the Financial Information section of the Schedule of Classes."
"ENEB302","Analog Circuits","4","4","Reg, P-F, Aud","","ESG1","Wesley Lawson","20","20","0","M 10:00am-12:30pm","","","","","Th 1:45pm-4:35pm","","BLD4 5321","","","","","BLD4 5202","","","1","0","0","0","0","1","0","1","0","0","Restricted to students in the Cyber-Physical Systems Engineering Program at USG.
 Click here for information.: https://shadygrove.ece.umd.edu/","Minimum grade of C- in PHYS260 and PHYS261; and 1 course with a minimum grade of C- from (MATH246, MATH241, MATH240); and permission from the Cyber-Physical Systems Engineering program required","","Must be in the Cyber-Physical Systems Engineering program","","","","","Foundations of circuits, focusing on applications including signal amplification, power amplification, instrumentation and filters. Fundamental concepts of analog circuits including analysis methods in time and complex domains, with emphasis on circuit topologies relevant in embedded systems. Intensive application of simulations and hands-on laboratory exercises."
"ENEB340","Intermediate Programming Concepts and Applications for Embedded Systems","3","3","Reg, P-F, Aud","","ESG1","Nestor Michael Tiglao","20","20","0","W 9:30am-11:10am","","","","","Th 10:00am-12:50pm","","BLD4 5321","","","","","BLD4 3202","","","1","0","0","0","0","1","0","1","0","0","Restricted to students in the Cyber-Physical Systems Engineering Program at USG.
 Click here for information.: https://shadygrove.ece.umd.edu/","Completion of approved introductory programming course with a minimum grade of a ""C-""; and permission of the Cyber-Physical Systems Engineering program required","","Must be in the Cyber-Physical Systems Engineering program","","","","","Principles of programming for embedded systems development. Includes principles of software development in Unix, C and other high level languages, input/output, data types and variables, operators and expressions, program selection, repetition, functions, arrays, strings, introduction to algorithms, software projects, debugging, documentation. Includes hands-on applications in microprocessor environments."
"ENEB341","Introduction to Internet of Things","3","3","Reg, P-F, Aud","","ESG1","Nestor Michael Tiglao","20","20","0","MW 4:00pm-5:15pm","","","","","W 12:50pm-2:50pm","","BLD4 3305","","","","","BLD4 3202","","","1","0","0","0","0","1","0","1","0","0","Restricted to students in the Cyber-Physical Systems Engineering Program at USG.
 Click here for information.: https://shadygrove.ece.umd.edu/","Permission from the Cyber-Physical Systems Engineering program","","Must be in the Cyber-Physical Systems Engineering program","","","","","An introduction to the foundations of Internet of Things (IoT), including IoT devices, communications, connection considerations, back-end services/applications, and business models. This course looks at the IoTs as the general theme of physical/real-world things becoming increasingly visible and actionable via Internet and Web technologies. It also covers networking protocols and gateways, security and privacy, data analytics and cloud computing platforms."
"ENEB344","Digital Logic Design for Embedded Systems","4","4","Reg, P-F, Aud","","ESG1","Jerry Wu","20","20","0","M 1:20pm-3:50pm","","","","","Tu 1:00pm-4:00pm","","BLD4 5321","","","","","BLD4 3202","","","1","0","0","0","0","1","0","1","0","0","Restricted to students in the Cyber-Physical Systems Engineering Program at USG.
 Click here for information.: https://shadygrove.ece.umd.edu/","","ENEB340; and permission from the Cyber-Physical Systems Engineering program","Must be in the Cyber-Physical Systems Engineering program","","","","","Hands on approach on foundations of digital logic for embedded systems applications; including input/output, logic gates, Karnaugh maps, latches, flip-flops and state-machines. This course also covers design and analysis of synchronous sequential systems, implementation with PLA's, multiplexers, decoders, encoders, binary arithmetic units such as adders and subtractors, conversions between decimal and arbitrary radix numbers, especially octal, hexadecimal, and binary representations, radix and diminished radix arithmetic, and character codes."
"ENEB346","Linear Algebra for Machine Learning Applications","3","3","Reg","","ESG1","Nestor Michael Tiglao","20","20","0","Th 2:45pm-5:15pm","","","","","","","BLD4 5321","","","","","","","","1","0","0","0","0","0","0","1","0","0","Restricted to students in the Cyber-Physical Systems Engineering Program at USG.
 Click here for information.: https://shadygrove.ece.umd.edu/","MATH140","","Must be in the Cyber-Physical Systems Engineering program and must receive permission from the Cyber-Physical Systems Engineering program","","","","","Foundations of linear algebra for machine learning and data science applications with emphasis on implementing machine learning data science algorithms in a computer programming environment with linear algebra software tools and libraries as this course aims to provide a hands-on experience and learning environment for students. Students will learn the fundamental concepts in linear algebra that are directly relevant to machine learning and big data modeling and computations. These include vector and matrix operations, determinants, factorization methods, principal component analysis, eigenvalues, and singular value decomposition."
"ENEB354","Discrete Mathematics for Information Technology","3","3","Reg, P-F, Aud","","ESG1","Yavuz Oruc","20","20","0","Tu 9:30am-12:00pm","","","","","","","ONLINE","","","","","","","","1","0","0","0","0","0","0","0","0","1","Restricted to students in the Cyber-Physical Systems Engineering Program at USG.
 Click here for information.: https://shadygrove.ece.umd.edu/","Minimum grade of C- in MATH141","","Must be in the Cyber-Physical Systems Engineering program","","","","","Foundations of discrete mathematics for information technology and embedded computing. Topics include sets, relations, functions and algorithms, proof techniques and induction, number theory, counting and combinatorics, and Graph theory."
"ENEB408A","Capstone Design Lab; Capstone Design Lab I","3","3","Reg, P-F, Aud","","ESG1","Nestor Michael Tiglao","20","20","0","MW 12:00pm-12:50pm","","","","","W 1:00pm-4:00pm","","BLD4 3335","","","","","BLD4 5202","","","1","0","0","0","0","1","0","1","0","0","Restricted to students in the Cyber-Physical Systems Engineering Program at USG.
 Click here for information.: https://shadygrove.ece.umd.edu/","","","","","","","",""
"ENEB444","Operating Systems for Embedded Systems","3","3","Reg, P-F, Aud","","ESG1","Manoj Franklin","20","20","0","Th 9:30am-12:00pm","","","Th 12:40pm-1:30pm","","","","ONLINE","","","ONLINE","","","","","1","0","0","1","0","0","0","0","0","1","Restricted to students in the Cyber-Physical Systems Engineering Program at USG.
 Click here for information.: https://shadygrove.ece.umd.edu/","Minimum grade of C- in ENEB340 and ENEB344; and permission from the Cyber-Physical Systems Engineering program","","Must be in the Cyber-Physical Systems Engineering program","","","","","Theory, design, implementation and analysis of low-resource computer operating systems for IoT applications. Through classroom lectures, homework, and projects, students learn the fundamentals of concurrency, process management, interprocess communication and synchronization, job scheduling algorithms, memory management, input-output devices, file systems, and real-time operating systems. Optional topics may include communications protocols and computer security."
"ENEB454","Embedded Systems","3","3","Reg, P-F, Aud","","ESG1","Jerry Wu","20","20","0","M 4:00pm-6:30pm","","","","","W 9:30am-11:30am","","BLD4 3321","","","","","BLD4 3202","","","1","0","0","0","0","1","0","1","0","0","Restricted to students in the Cyber-Physical Systems Engineering Program at USG.
 Click here for information.: https://shadygrove.ece.umd.edu/","Minimum grade of C- in ENEB353; and permission from the Cyber-Physical Systems Engineering program","","Must be in the Cyber-Physical Systems Engineering program","","","","","This course will provide students with the essential knowledge base that will enable them to tackle complex problems encountered in embedded systems design. The course will provide an overview of associated hardware components and software methodologies as well as the tools used in the development of modern embedded systems. Student will be exposed to the theoretical foundations which will be reinforced with carefully selected hands-on laboratory exercises, thereby getting a sense of how the theoretical concepts connect with the real-world embedded systems applications."
"ENED290H","Introduction to Design and Quality","4","4","Reg","DSSP","0101","Christopher Troilo","45","45","0","TuTh 12:30pm-1:45pm","","","Tu 6:00pm-7:50pm","","","","VMH 1407","","","ESJ 1215","","","","","1","0","0","1","0","0","0","1","0","0","","","","Must be in the Quest program","BMGT190, ENES190, ENED290, or BMGT290","BMGT190 and ENES190","","BMGT290","The first QUEST course introduces foundational principles of design and quality, emphasizing their impact on product development and customer satisfaction. Working in multidisciplinary teams, students will explore design thinking, project management techniques, and quality tools, applying these frameworks to real-world product redesigns and innovations."
"ENED390H","Designing Innovative Systems","3","3","Reg, P-F, Aud","","0101","David Ashley","60","60","0","M 5:00pm-7:40pm","","","","","","","VMH 1308","","","","","","","","1","0","0","0","0","0","0","1","0","0","","ENES190, BMGT190, ENED290 or BMGT290","","Must be in the QUEST program","BMGT390, ENES390 or ENED390","ENES390","","BMGT390H","The QUEST systems thinking course challenges students to analyze how processes interact in larger systems. Students will learn how to use process improvement tools and a systems thinking approach to solve problems and design innovative solutions. By drawing upon their multidisciplinary backgrounds, students will be able to understand and reframe problems from multiple perspectives to uncover new solutions.Restricted to QUEST Honors Program students."
"ENED394H","Applied Quantitative Analysis","3","3","Reg","","0101","Maria Bardossy","50","50","0","MW 2:00pm-3:15pm","","","","","","","VMH 1308","","","","","","","","1","0","0","0","0","0","0","1","0","0","","","","Must be in the QUEST Program","BMGT394, ENED394, ENES489A or BMGT438A","BMGT438A and ENES489A","","BMGT394","The QUEST data analysis course takes a human-centered approach to data analysis and focuses on teaching students how to frame the core problem, choose the right data, and uncover deep insights from data to build an understanding of people and expose opportunities for innovation. Students will use visualization and statistical techniques to explore data, generate insights, and share the human stories behind the data to move people to action."
"ENEE101","Introduction to Electrical & Computer Engineering","3","3","Reg","","0101","Andre Tits","12","12","0","F 12:00pm-12:50pm","","","","","MW 8:00am-9:50am","","EGR 1202","","","","","AVW 1344","","","1","0","0","0","0","1","0","1","0","0","","","MATH140. And corequisite: ENEE140 or CMSC131; or a score of 5 on the A Java AP exam; or a score of 4 or 5 on the AB Java AP exam; or satisfactory performance on the department's placement exam","Must be in one of the following programs (Engineering: Electrical; Engineering: Computer) ; and students cannot enroll in ENEE101 and ENES100 in the same semester","","","","","An exploration of topics within Electrical & Computer Engineering (ECE). Students will be introduced to key elements of both the Electrical Engineering and Computer Engineering curriculum, including: circuits, computing systems and software, communications and controls, electrodynamics and waves, microelectronics, signal processing, and power systems."
"ENEE101","Introduction to Electrical & Computer Engineering","3","3","Reg","","0102","Andre Tits","12","12","0","F 12:00pm-12:50pm","","","","","MW 10:00am-11:50am","","EGR 1202","","","","","AVW 1344","","","1","0","0","0","0","1","0","1","0","0","","","MATH140. And corequisite: ENEE140 or CMSC131; or a score of 5 on the A Java AP exam; or a score of 4 or 5 on the AB Java AP exam; or satisfactory performance on the department's placement exam","Must be in one of the following programs (Engineering: Electrical; Engineering: Computer) ; and students cannot enroll in ENEE101 and ENES100 in the same semester","","","","","An exploration of topics within Electrical & Computer Engineering (ECE). Students will be introduced to key elements of both the Electrical Engineering and Computer Engineering curriculum, including: circuits, computing systems and software, communications and controls, electrodynamics and waves, microelectronics, signal processing, and power systems."
"ENEE101","Introduction to Electrical & Computer Engineering","3","3","Reg","","0103","Andre Tits","12","12","0","F 12:00pm-12:50pm","","","","","MW 12:00pm-1:50pm","","EGR 1202","","","","","AVW 1344","","","1","0","0","0","0","1","0","1","0","0","","","MATH140. And corequisite: ENEE140 or CMSC131; or a score of 5 on the A Java AP exam; or a score of 4 or 5 on the AB Java AP exam; or satisfactory performance on the department's placement exam","Must be in one of the following programs (Engineering: Electrical; Engineering: Computer) ; and students cannot enroll in ENEE101 and ENES100 in the same semester","","","","","An exploration of topics within Electrical & Computer Engineering (ECE). Students will be introduced to key elements of both the Electrical Engineering and Computer Engineering curriculum, including: circuits, computing systems and software, communications and controls, electrodynamics and waves, microelectronics, signal processing, and power systems."
"ENEE101","Introduction to Electrical & Computer Engineering","3","3","Reg","","0104","Andre Tits","12","12","0","F 12:00pm-12:50pm","","","","","MW 2:00pm-3:50pm","","EGR 1202","","","","","AVW 1344","","","1","0","0","0","0","1","0","1","0","0","","","MATH140. And corequisite: ENEE140 or CMSC131; or a score of 5 on the A Java AP exam; or a score of 4 or 5 on the AB Java AP exam; or satisfactory performance on the department's placement exam","Must be in one of the following programs (Engineering: Electrical; Engineering: Computer) ; and students cannot enroll in ENEE101 and ENES100 in the same semester","","","","","An exploration of topics within Electrical & Computer Engineering (ECE). Students will be introduced to key elements of both the Electrical Engineering and Computer Engineering curriculum, including: circuits, computing systems and software, communications and controls, electrodynamics and waves, microelectronics, signal processing, and power systems."
"ENEE101","Introduction to Electrical & Computer Engineering","3","3","Reg","","0105","Andre Tits","12","12","0","F 12:00pm-12:50pm","","","","","MW 4:00pm-5:50pm","","EGR 1202","","","","","AVW 1344","","","1","0","0","0","0","1","0","1","0","0","","","MATH140. And corequisite: ENEE140 or CMSC131; or a score of 5 on the A Java AP exam; or a score of 4 or 5 on the AB Java AP exam; or satisfactory performance on the department's placement exam","Must be in one of the following programs (Engineering: Electrical; Engineering: Computer) ; and students cannot enroll in ENEE101 and ENES100 in the same semester","","","","","An exploration of topics within Electrical & Computer Engineering (ECE). Students will be introduced to key elements of both the Electrical Engineering and Computer Engineering curriculum, including: circuits, computing systems and software, communications and controls, electrodynamics and waves, microelectronics, signal processing, and power systems."
"ENEE101","Introduction to Electrical & Computer Engineering","3","3","Reg","","0106","Andre Tits","12","12","0","F 12:00pm-12:50pm","","","","","TuTh 8:00am-9:50am","","EGR 1202","","","","","AVW 1344","","","1","0","0","0","0","1","0","1","0","0","","","MATH140. And corequisite: ENEE140 or CMSC131; or a score of 5 on the A Java AP exam; or a score of 4 or 5 on the AB Java AP exam; or satisfactory performance on the department's placement exam","Must be in one of the following programs (Engineering: Electrical; Engineering: Computer) ; and students cannot enroll in ENEE101 and ENES100 in the same semester","","","","","An exploration of topics within Electrical & Computer Engineering (ECE). Students will be introduced to key elements of both the Electrical Engineering and Computer Engineering curriculum, including: circuits, computing systems and software, communications and controls, electrodynamics and waves, microelectronics, signal processing, and power systems."
"ENEE101","Introduction to Electrical & Computer Engineering","3","3","Reg","","0107","Andre Tits","12","12","0","F 12:00pm-12:50pm","","","","","TuTh 10:00am-11:50am","","EGR 1202","","","","","AVW 1344","","","1","0","0","0","0","1","0","1","0","0","","","MATH140. And corequisite: ENEE140 or CMSC131; or a score of 5 on the A Java AP exam; or a score of 4 or 5 on the AB Java AP exam; or satisfactory performance on the department's placement exam","Must be in one of the following programs (Engineering: Electrical; Engineering: Computer) ; and students cannot enroll in ENEE101 and ENES100 in the same semester","","","","","An exploration of topics within Electrical & Computer Engineering (ECE). Students will be introduced to key elements of both the Electrical Engineering and Computer Engineering curriculum, including: circuits, computing systems and software, communications and controls, electrodynamics and waves, microelectronics, signal processing, and power systems."
"ENEE101","Introduction to Electrical & Computer Engineering","3","3","Reg","","0108","Andre Tits","12","12","0","F 12:00pm-12:50pm","","","","","TuTh 12:00pm-1:50pm","","EGR 1202","","","","","AVW 1344","","","1","0","0","0","0","1","0","1","0","0","","","MATH140. And corequisite: ENEE140 or CMSC131; or a score of 5 on the A Java AP exam; or a score of 4 or 5 on the AB Java AP exam; or satisfactory performance on the department's placement exam","Must be in one of the following programs (Engineering: Electrical; Engineering: Computer) ; and students cannot enroll in ENEE101 and ENES100 in the same semester","","","","","An exploration of topics within Electrical & Computer Engineering (ECE). Students will be introduced to key elements of both the Electrical Engineering and Computer Engineering curriculum, including: circuits, computing systems and software, communications and controls, electrodynamics and waves, microelectronics, signal processing, and power systems."
